commodity,arrival_date,min_price,max_price,modal_price,latitude,longitude
Maize,738579,1950.0,2200.0,2000.0,24.063675,75.074883
Maize,738580,1900.0,2200.0,2100.0,24.063675,75.074883
Maize,738581,1900.0,2200.0,2050.0,24.063675,75.074883
Maize,738582,1700.0,2200.0,1900.0,24.063675,75.074883
Maize,738585,1900.0,2200.0,2000.0,24.063675,75.074883
Maize,738586,1700.0,2200.0,2000.0,24.063675,75.074883
Maize,738588,1700.0,2200.0,2000.0,24.063675,75.074883
Maize,738589,1700.0,2200.0,1900.0,24.063675,75.074883
Maize,738592,1800.0,2300.0,2100.0,24.063675,75.074883
Maize,738593,1800.0,2300.0,2100.0,24.063675,75.074883
Maize,738594,1700.0,2100.0,1900.0,24.063675,75.074883
Maize,738595,1700.0,2200.0,1900.0,24.063675,75.074883
Maize,738596,1800.0,2300.0,2100.0,24.063675,75.074883
Maize,738599,1700.0,2100.0,1900.0,24.063675,75.074883
Maize,738600,1800.0,2100.0,2000.0,24.063675,75.074883
Maize,738606,1900.0,2300.0,2100.0,24.063675,75.074883
Maize,738607,1700.0,2250.0,1900.0,24.063675,75.074883
Maize,738825,1750.0,2045.0,1950.0,24.063675,75.074883
Maize,738827,1740.0,1800.0,1780.0,24.063675,75.074883
Maize,738522,2169.0,2871.0,2520.0,24.063675,75.074883
Maize,738523,2050.0,2282.0,2160.0,24.063675,75.074883
Maize,738524,2100.0,2915.0,2505.0,24.063675,75.074883
Maize,738525,2170.0,2760.0,2450.0,24.063675,75.074883
Maize,738526,2158.0,2280.0,2215.0,24.063675,75.074883
Maize,738527,2180.0,2670.0,2420.0,24.063675,75.074883
Maize,738529,2185.0,2395.0,2300.0,24.063675,75.074883
Maize,738530,2180.0,2306.0,2230.0,24.063675,75.074883
Maize,738531,2190.0,2397.0,2300.0,24.063675,75.074883
Maize,738532,2168.0,2530.0,2325.0,24.063675,75.074883
Maize,738533,2211.0,2696.0,2430.0,24.063675,75.074883
Maize,738536,2212.0,2281.0,2245.0,24.063675,75.074883
Maize,738538,2200.0,2658.0,2400.0,24.063675,75.074883
Maize,738539,2201.0,2481.0,2340.0,24.063675,75.074883
Maize,738540,2205.0,2776.0,2490.0,24.063675,75.074883
Maize,738541,2189.0,2470.0,2325.0,24.063675,75.074883
Maize,738543,2150.0,2400.0,2275.0,24.063675,75.074883
Maize,738544,2162.0,2650.0,2400.0,24.063675,75.074883
Maize,738545,2125.0,2580.0,2350.0,24.063675,75.074883
Maize,738547,2150.0,2311.0,2225.0,24.063675,75.074883
Maize,738550,2171.0,2495.0,2325.0,24.063675,75.074883
Maize,738551,2054.0,2281.0,2150.0,24.063675,75.074883
Maize,738552,2101.0,2500.0,2300.0,24.063675,75.074883
Maize,738553,2118.0,2510.0,2300.0,24.063675,75.074883
Maize,738554,2125.0,2640.0,2370.0,24.063675,75.074883
Maize,738555,2100.0,2268.0,2175.0,24.063675,75.074883
Maize,738557,2131.0,2499.0,2315.0,24.063675,75.074883
Maize,738558,1204.0,3136.0,2351.0,24.063675,75.074883
Maize,738559,2145.0,2280.0,2220.0,24.063675,75.074883
Maize,738560,2161.0,2201.0,2180.0,24.063675,75.074883
Maize,738561,2141.0,2541.0,2340.0,24.063675,75.074883
Maize,738564,2183.0,2852.0,2515.0,24.063675,75.074883
Maize,738566,2141.0,2350.0,2250.0,24.063675,75.074883
Maize,738567,2134.0,2245.0,2175.0,24.063675,75.074883
Maize,738568,2126.0,2289.0,2200.0,24.063675,75.074883
Maize,738571,2201.0,2570.0,2375.0,24.063675,75.074883
Maize,738572,2001.0,2177.0,2090.0,24.063675,75.074883
Maize,738573,2130.0,2222.0,2175.0,24.063675,75.074883
Maize,738574,2100.0,2412.0,2250.0,24.063675,75.074883
Maize,738575,2106.0,2501.0,2300.0,24.063675,75.074883
Maize,738578,2100.0,2181.0,2140.0,24.063675,75.074883
Maize,738579,2120.0,2576.0,2325.0,24.063675,75.074883
Maize,738580,2120.0,2318.0,2215.0,24.063675,75.074883
Maize,738581,2131.0,2262.0,2200.0,24.063675,75.074883
Maize,738582,2120.0,2400.0,2300.0,24.063675,75.074883
Maize,738583,2139.0,2499.0,2300.0,24.063675,75.074883
Maize,738585,2011.0,2118.0,2050.0,24.063675,75.074883
Maize,738588,2085.0,2085.0,2085.0,24.063675,75.074883
Maize,738589,2010.0,2146.0,2075.0,24.063675,75.074883
Maize,738592,2069.0,2109.0,2080.0,24.063675,75.074883
Maize,738593,1907.0,2107.0,2000.0,24.063675,75.074883
Maize,738594,2140.0,2140.0,2140.0,24.063675,75.074883
Maize,738606,2141.0,2411.0,2275.0,24.063675,75.074883
Maize,738607,2196.0,2321.0,2240.0,24.063675,75.074883
Maize,738615,2100.0,2300.0,2200.0,24.063675,75.074883
Maize,738620,2335.0,2335.0,2335.0,24.063675,75.074883
Maize,738621,2122.0,2340.0,2230.0,24.063675,75.074883
Maize,738622,2140.0,2370.0,2255.0,24.063675,75.074883
Maize,738623,2111.0,2323.0,2210.0,24.063675,75.074883
Maize,738625,2005.0,2087.0,2046.0,24.063675,75.074883
Maize,738627,2000.0,2291.0,2150.0,24.063675,75.074883
Maize,738628,2080.0,2211.0,2145.0,24.063675,75.074883
Maize,738629,2025.0,2100.0,2060.0,24.063675,75.074883
Maize,738630,2000.0,2100.0,2050.0,24.063675,75.074883
Maize,738634,1990.0,2200.0,2095.0,24.063675,75.074883
Maize,738635,1915.0,2100.0,2010.0,24.063675,75.074883
Maize,738636,1941.0,2171.0,2060.0,24.063675,75.074883
Maize,738637,1941.0,1941.0,1941.0,24.063675,75.074883
Maize,738638,1975.0,2250.0,2110.0,24.063675,75.074883
Maize,738639,1851.0,2151.0,2015.0,24.063675,75.074883
Maize,738641,1888.0,2224.0,2055.0,24.063675,75.074883
Maize,738642,1956.0,2191.0,2070.0,24.063675,75.074883
Maize,738643,1896.0,2001.0,1948.0,24.063675,75.074883
Maize,738644,1911.0,1921.0,1915.0,24.063675,75.074883
Maize,738646,1879.0,2081.0,1980.0,24.063675,75.074883
Maize,738648,1821.0,2100.0,1960.0,24.063675,75.074883
Maize,738649,1840.0,2114.0,1975.0,24.063675,75.074883
Maize,738650,1880.0,1950.0,1915.0,24.063675,75.074883
Maize,738651,1850.0,2013.0,1930.0,24.063675,75.074883
Maize,738652,1850.0,1951.0,1900.0,24.063675,75.074883
Maize,738655,1820.0,2150.0,1985.0,24.063675,75.074883
Maize,738656,1880.0,2100.0,1990.0,24.063675,75.074883
Maize,738657,1851.0,2080.0,1965.0,24.063675,75.074883
Maize,738658,1892.0,2078.0,1985.0,24.063675,75.074883
Maize,738659,1871.0,2066.0,1955.0,24.063675,75.074883
Maize,738660,1879.0,2001.0,1950.0,24.063675,75.074883
Maize,738663,1861.0,2100.0,1980.0,24.063675,75.074883
Maize,738664,1851.0,1969.0,1910.0,24.063675,75.074883
Maize,738665,1868.0,2050.0,1960.0,24.063675,75.074883
Maize,738666,1850.0,2080.0,1950.0,24.063675,75.074883
Maize,738670,1930.0,2108.0,2015.0,24.063675,75.074883
Maize,738671,1854.0,2090.0,1970.0,24.063675,75.074883
Maize,738672,1861.0,2100.0,1980.0,24.063675,75.074883
Maize,738673,1850.0,2081.0,1965.0,24.063675,75.074883
Maize,738674,1860.0,1900.0,1880.0,24.063675,75.074883
Maize,738676,1861.0,2000.0,1930.0,24.063675,75.074883
Maize,738677,1800.0,1930.0,1865.0,24.063675,75.074883
Maize,738678,1600.0,2110.0,1855.0,24.063675,75.074883
Maize,738679,1800.0,1900.0,1850.0,24.063675,75.074883
Maize,738680,1863.0,2070.0,1915.0,24.063675,75.074883
Maize,738683,1730.0,2080.0,1900.0,24.063675,75.074883
Maize,738684,1820.0,1915.0,1860.0,24.063675,75.074883
Maize,738685,1800.0,2020.0,1900.0,24.063675,75.074883
Maize,738686,1891.0,2112.0,2000.0,24.063675,75.074883
Maize,738687,1850.0,2190.0,2020.0,24.063675,75.074883
Maize,738688,1850.0,2200.0,2025.0,24.063675,75.074883
Maize,738690,1921.0,2160.0,2050.0,24.063675,75.074883
Maize,738691,1840.0,2190.0,2015.0,24.063675,75.074883
Maize,738692,1881.0,2185.0,2050.0,24.063675,75.074883
Maize,738693,1914.0,2361.0,2150.0,24.063675,75.074883
Maize,738694,1890.0,2200.0,2050.0,24.063675,75.074883
Maize,738697,1955.0,2370.0,2170.0,24.063675,75.074883
Maize,738698,1994.0,2331.0,2160.0,24.063675,75.074883
Maize,738699,2030.0,2264.0,2145.0,24.063675,75.074883
Maize,738701,1983.0,2121.0,2050.0,24.063675,75.074883
Maize,738702,1875.0,2051.0,1965.0,24.063675,75.074883
Maize,738705,1980.0,2170.0,2075.0,24.063675,75.074883
Maize,738706,1950.0,2190.0,2070.0,24.063675,75.074883
Maize,738707,1900.0,2211.0,2055.0,24.063675,75.074883
Maize,738708,1850.0,2251.0,2050.0,24.063675,75.074883
Maize,738711,1836.0,2330.0,2085.0,24.063675,75.074883
Maize,738712,1801.0,2181.0,2000.0,24.063675,75.074883
Maize,738713,1810.0,2360.0,2085.0,24.063675,75.074883
Maize,738714,1860.0,2280.0,2070.0,24.063675,75.074883
Maize,738715,1837.0,2046.0,1940.0,24.063675,75.074883
Maize,738716,1820.0,2344.0,2082.0,24.063675,75.074883
Maize,738719,1850.0,2031.0,1940.0,24.063675,75.074883
Maize,738720,1900.0,2122.0,2010.0,24.063675,75.074883
Maize,738721,1948.0,2321.0,2135.0,24.063675,75.074883
Maize,738722,1876.0,2122.0,2000.0,24.063675,75.074883
Maize,738725,2050.0,2263.0,2155.0,24.063675,75.074883
Maize,738726,1995.0,2050.0,2020.0,24.063675,75.074883
Maize,738727,1946.0,2091.0,2015.0,24.063675,75.074883
Maize,738728,1952.0,2331.0,2150.0,24.063675,75.074883
Maize,738729,1891.0,2351.0,2150.0,24.063675,75.074883
Maize,738732,2000.0,2192.0,2095.0,24.063675,75.074883
Maize,738733,1980.0,2150.0,2065.0,24.063675,75.074883
Maize,738734,1950.0,2181.0,2065.0,24.063675,75.074883
Maize,738736,1881.0,2200.0,2040.0,24.063675,75.074883
Maize,738737,1900.0,2140.0,2020.0,24.063675,75.074883
Maize,738739,1680.0,2281.0,2000.0,24.063675,75.074883
Maize,738740,1900.0,2170.0,2040.0,24.063675,75.074883
Maize,738741,1900.0,2130.0,2040.0,24.063675,75.074883
Maize,738742,1900.0,2130.0,2025.0,24.063675,75.074883
Maize,738743,1920.0,2341.0,2130.0,24.063675,75.074883
Maize,738746,1751.0,2160.0,1955.0,24.063675,75.074883
Maize,738748,1850.0,2151.0,2000.0,24.063675,75.074883
Maize,738749,2081.0,2141.0,2110.0,24.063675,75.074883
Maize,738750,1900.0,2350.0,2125.0,24.063675,75.074883
Maize,738751,1900.0,2330.0,2115.0,24.063675,75.074883
Maize,738753,2060.0,2291.0,2175.0,24.063675,75.074883
Maize,738754,1835.0,2200.0,2050.0,24.063675,75.074883
Maize,738755,1875.0,2181.0,2060.0,24.063675,75.074883
Maize,738757,1880.0,2310.0,2100.0,24.063675,75.074883
Maize,738763,1800.0,2210.0,2010.0,24.063675,75.074883
Maize,738764,1900.0,1900.0,1900.0,24.063675,75.074883
Maize,738765,1900.0,2031.0,1970.0,24.063675,75.074883
Maize,738785,2030.0,2141.0,2085.0,24.063675,75.074883
Maize,738788,1955.0,2111.0,2030.0,24.063675,75.074883
Maize,738789,1800.0,1999.0,1900.0,24.063675,75.074883
Maize,738790,1623.0,2481.0,2050.0,24.063675,75.074883
Maize,738793,1600.0,2424.0,2012.0,24.063675,75.074883
Maize,738796,1111.0,1963.0,1750.0,24.063675,75.074883
Maize,738797,1204.0,2025.0,1850.0,24.063675,75.074883
Maize,738798,1800.0,2181.0,2000.0,24.063675,75.074883
Maize,738799,1900.0,2390.0,2150.0,24.063675,75.074883
Maize,738800,1883.0,2161.0,2050.0,24.063675,75.074883
Maize,738802,1883.0,2150.0,2020.0,24.063675,75.074883
Maize,738803,1900.0,2207.0,2080.0,24.063675,75.074883
Maize,738804,1550.0,2300.0,1950.0,24.063675,75.074883
Maize,738805,1950.0,2200.0,2080.0,24.063675,75.074883
Maize,738806,1548.0,2441.0,2000.0,24.063675,75.074883
Maize,738809,1572.0,2110.0,1860.0,24.063675,75.074883
Maize,738810,1650.0,2100.0,1900.0,24.063675,75.074883
Maize,738811,1600.0,2100.0,1900.0,24.063675,75.074883
Maize,738812,1580.0,2000.0,1810.0,24.063675,75.074883
Maize,738813,1601.0,2200.0,1950.0,24.063675,75.074883
Maize,738814,1650.0,2200.0,1980.0,24.063675,75.074883
Maize,738818,1601.0,2200.0,2000.0,24.063675,75.074883
Maize,738819,1800.0,2415.0,2110.0,24.063675,75.074883
Maize,738820,1891.0,2100.0,2000.0,24.063675,75.074883
Maize,738823,1730.0,2120.0,1925.0,24.063675,75.074883
Maize,738824,1760.0,2520.0,2140.0,24.063675,75.074883
Maize,738825,1870.0,2240.0,2055.0,24.063675,75.074883
Maize,738826,1941.0,2210.0,2075.0,24.063675,75.074883
Maize,738827,1980.0,2230.0,2105.0,24.063675,75.074883
Maize,738828,1969.0,2230.0,2100.0,24.063675,75.074883
Maize,738755,2012.0,2012.0,2012.0,24.063675,75.074883
Maize,738552,1902.0,2266.0,2084.0,24.063675,75.074883
Maize,738553,1960.0,2200.0,2080.0,24.063675,75.074883
Maize,738554,1899.0,2200.0,2049.0,24.063675,75.074883
Maize,738557,1960.0,2300.0,2130.0,24.063675,75.074883
Maize,738558,1950.0,2276.0,2113.0,24.063675,75.074883
Maize,738559,1560.0,2100.0,1830.0,24.063675,75.074883
Maize,738560,1985.0,2301.0,2143.0,24.063675,75.074883
Maize,738561,1958.0,2380.0,2169.0,24.063675,75.074883
Maize,738564,1950.0,2200.0,2075.0,24.063675,75.074883
Maize,738565,1950.0,2200.0,2075.0,24.063675,75.074883
Maize,738566,1780.0,2050.0,1915.0,24.063675,75.074883
Maize,738567,1999.0,2100.0,2049.0,24.063675,75.074883
Maize,738568,2111.0,2111.0,2111.0,24.063675,75.074883
Maize,738571,1860.0,2100.0,1980.0,24.063675,75.074883
Maize,738572,1850.0,2000.0,1925.0,24.063675,75.074883
Maize,738578,1910.0,2100.0,2005.0,24.063675,75.074883
Maize,738581,2010.0,2116.0,2063.0,24.063675,75.074883
Maize,738582,6100.0,6550.0,6325.0,24.063675,75.074883
Maize,738583,1851.0,2001.0,1926.0,24.063675,75.074883
Maize,738599,2022.0,2022.0,2022.0,24.063675,75.074883
Maize,738606,1950.0,2126.0,2038.0,24.063675,75.074883
Maize,738607,1950.0,2126.0,2038.0,24.063675,75.074883
Maize,738620,1870.0,1870.0,1870.0,24.063675,75.074883
Maize,738621,2000.0,2000.0,2000.0,24.063675,75.074883
Maize,738648,1940.0,2100.0,2020.0,24.063675,75.074883
Maize,738649,1960.0,2105.0,2032.0,24.063675,75.074883
Maize,738650,2050.0,2050.0,2050.0,24.063675,75.074883
Maize,738652,1988.0,2101.0,2044.0,24.063675,75.074883
Maize,738655,1899.0,2000.0,1949.0,24.063675,75.074883
Maize,738656,1870.0,2000.0,1935.0,24.063675,75.074883
Maize,738657,1850.0,1960.0,1905.0,24.063675,75.074883
Maize,738658,1899.0,2000.0,1949.0,24.063675,75.074883
Maize,738659,1896.0,2020.0,1958.0,24.063675,75.074883
Maize,738660,1980.0,1980.0,1980.0,24.063675,75.074883
Maize,738664,1900.0,1981.0,1940.0,24.063675,75.074883
Maize,738666,1900.0,1981.0,1940.0,24.063675,75.074883
Maize,738673,1899.0,1950.0,1925.0,24.063675,75.074883
Maize,738674,1899.0,1972.0,1935.0,24.063675,75.074883
Maize,738676,1800.0,1921.0,1860.0,24.063675,75.074883
Maize,738678,1800.0,1950.0,1875.0,24.063675,75.074883
Maize,738757,1950.0,2380.0,2165.0,24.063675,75.074883
Maize,738785,1800.0,2000.0,1900.0,24.063675,75.074883
Maize,738788,1800.0,2000.0,1900.0,24.063675,75.074883
Maize,738789,1800.0,1950.0,1875.0,24.063675,75.074883
Maize,738793,1870.0,1950.0,1910.0,24.063675,75.074883
Maize,738797,1870.0,1950.0,1910.0,24.063675,75.074883
Maize,738798,1710.0,1900.0,1805.0,24.063675,75.074883
Maize,738799,1900.0,2071.0,1958.0,24.063675,75.074883
Maize,738801,1900.0,2000.0,1950.0,24.063675,75.074883
Maize,738802,1800.0,1900.0,1850.0,24.063675,75.074883
Maize,738803,1900.0,2000.0,1950.0,24.063675,75.074883
Maize,738810,1800.0,1900.0,1850.0,24.063675,75.074883
Maize,738811,1410.0,1410.0,1410.0,24.063675,75.074883
Maize,738813,1951.0,1951.0,1951.0,24.063675,75.074883
Maize,738814,1650.0,1951.0,1811.0,24.063675,75.074883
Maize,738819,1615.0,1925.0,1901.0,24.063675,75.074883
Maize,738820,1721.0,1906.0,1836.0,24.063675,75.074883
Maize,738821,1910.0,1921.0,1911.0,24.063675,75.074883
Maize,738825,1888.0,1925.0,1915.0,24.063675,75.074883
Maize,738826,1825.0,1936.0,1896.0,24.063675,75.074883
Maize,738827,1836.0,1914.0,1902.0,24.063675,75.074883
Maize,738522,2050.0,2050.0,2050.0,24.063675,75.074883
Maize,738524,2035.0,2055.0,2045.0,24.063675,75.074883
Maize,738743,2015.0,2015.0,2015.0,24.063675,75.074883
Maize,738748,2021.0,2025.0,2022.0,24.063675,75.074883
Maize,738751,2025.0,2026.0,2025.0,24.063675,75.074883
Maize,738754,1900.0,1915.0,1908.0,24.063675,75.074883
Maize,738758,1901.0,1914.0,1909.0,24.063675,75.074883
Maize,738823,1892.0,1910.0,1895.0,24.063675,75.074883
Maize,738824,1763.0,1915.0,1825.0,24.063675,75.074883
Maize,738521,2005.0,2005.0,2005.0,24.473691,74.876342
Maize,738522,2005.0,2015.0,2010.0,24.473691,74.876342
Maize,738523,2005.0,2015.0,2010.0,24.473691,74.876342
Maize,738530,2005.0,2005.0,2005.0,24.473691,74.876342
Maize,738548,1966.0,1966.0,1966.0,24.473691,74.876342
Maize,738551,2005.0,2005.0,2005.0,24.473691,74.876342
Maize,738552,2200.0,2200.0,2200.0,24.473691,74.876342
Maize,738620,1900.0,1900.0,1900.0,24.473691,74.876342
Maize,738744,1700.0,1700.0,1700.0,24.473691,74.876342
Maize,738753,1800.0,1800.0,1800.0,24.473691,74.876342
Maize,738802,1550.0,1550.0,1550.0,24.473691,74.876342
